iter	Passed	Remaining
0	167	167494
1	188	94239
2	214	71396
3	239	59649
4	264	52556
5	285	47304
6	309	43835
7	333	41308
8	356	39279
9	380	37711
10	408	36683
11	436	35944
12	466	35393
13	501	35336
14	532	34974
15	563	34649
16	589	34115
17	619	33778
18	646	33367
19	674	33069
20	707	33002
21	744	33083
22	779	33092
23	805	32775
24	835	32579
25	873	32708
26	897	32335
27	920	31951
28	944	31617
29	967	31287
30	991	31002
31	1017	30780
32	1042	30534
33	1066	30304
34	1114	30739
35	1173	31416
36	1197	31165
37	1221	30928
38	1246	30706
39	1270	30482
40	1295	30291
41	1318	30079
42	1343	29889
43	1366	29699
44	1394	29596
45	1424	29545
46	1454	29488
47	1483	29418
48	1514	29395
49	1543	29329
50	1574	29292
51	1606	29286
52	1633	29191
53	1659	29076
54	1687	28990
55	1714	28908
56	1747	28909
57	1770	28757
58	1786	28498
59	1814	28433
60	1842	28358
61	1866	28235
62	1890	28113
63	1902	27823
64	1926	27705
65	1950	27600
66	1974	27497
67	1998	27394
68	2022	27294
69	2046	27193
70	2084	27273
71	2115	27262
72	2130	27059
73	2154	26964
74	2177	26859
75	2213	26912
76	2237	26826
77	2264	26769
78	2288	26682
79	2312	26589
80	2336	26514
81	2360	26428
82	2385	26352
83	2408	26264
84	2433	26197
85	2457	26117
86	2482	26056
87	2511	26029
88	2537	25970
89	2562	25906
90	2586	25838
91	2610	25762
92	2635	25704
93	2660	25642
94	2685	25585
95	2710	25527
96	2735	25462
97	2759	25398
98	2784	25338
99	2808	25273
100	2832	25209
101	2857	25154
102	2881	25092
103	2904	25022
104	2928	24962
105	2951	24896
106	2975	24832
107	2997	24759
108	3020	24690
109	3043	24624
110	3067	24564
111	3089	24494
112	3112	24431
113	3134	24364
114	3157	24302
115	3180	24241
116	3203	24178
117	3228	24130
118	3251	24075
119	3276	24028
120	3300	23974
121	3324	23924
122	3347	23870
123	3371	23818
124	3395	23769
125	3419	23721
126	3443	23668
127	3468	23627
128	3491	23575
129	3517	23538
130	3540	23485
131	3563	23434
132	3586	23378
133	3610	23330
134	3633	23280
135	3657	23235
136	3680	23182
137	3703	23132
138	3727	23090
139	3752	23051
140	3778	23019
141	3802	22978
142	3828	22943
143	3851	22892
144	3880	22882
145	3903	22833
146	3927	22787
147	3950	22739
148	3973	22695
149	3996	22648
150	4020	22606
151	4043	22559
152	4072	22544
153	4097	22509
154	4120	22465
155	4144	22421
156	4166	22374
157	4190	22332
158	4213	22287
159	4237	22244
160	4260	22201
161	4284	22162
162	4307	22120
163	4331	22077
164	4354	22038
165	4378	21997
166	4401	21955
167	4425	21916
168	4448	21875
169	4472	21834
170	4494	21791
171	4518	21753
172	4542	21714
173	4565	21674
174	4589	21634
175	4611	21590
176	4645	21598
177	4673	21582
178	4695	21538
179	4719	21499
180	4742	21459
181	4767	21427
182	4790	21387
183	4813	21348
184	4837	21313
185	4860	21271
186	4884	21233
187	4906	21193
188	4929	21154
189	4953	21118
190	4976	21080
191	5000	21044
192	5024	21007
193	5048	20974
194	5071	20935
195	5094	20897
196	5118	20864
197	5141	20826
198	5165	20793
199	5188	20755
200	5212	20718
201	5235	20681
202	5258	20644
203	5281	20610
204	5304	20573
205	5331	20550
206	5355	20515
207	5378	20480
208	5402	20445
209	5425	20410
210	5450	20380
211	5473	20344
212	5497	20313
213	5520	20277
214	5544	20245
215	5568	20210
216	5591	20175
217	5615	20143
218	5639	20110
219	5663	20080
220	5687	20046
221	5711	20015
222	5735	19983
223	5759	19953
224	5782	19918
225	5805	19881
226	5829	19852
227	5853	19821
228	5878	19791
229	5901	19757
230	5926	19728
231	5949	19696
232	5974	19666
233	5998	19636
234	6024	19610
235	6048	19581
236	6073	19553
237	6096	19520
238	6120	19489
239	6145	19460
240	6168	19427
241	6192	19396
242	6215	19363
243	6240	19334
244	6264	19304
245	6288	19273
246	6313	19246
247	6338	19219
248	6363	19192
249	6389	19167
250	6413	19138
251	6439	19112
252	6467	19096
253	6500	19092
254	6528	19073
255	6553	19044
256	6577	19014
257	6601	18985
258	6626	18957
259	6649	18925
260	6674	18897
261	6698	18867
262	6723	18840
263	6747	18811
264	6772	18785
265	6796	18754
266	6820	18724
267	6845	18696
268	6869	18667
269	6892	18635
270	6916	18606
271	6940	18576
272	6967	18554
273	6990	18522
274	7013	18490
275	7037	18460
276	7063	18437
277	7087	18407
278	7110	18375
279	7133	18344
280	7158	18315
281	7180	18283
282	7204	18252
283	7226	18220
284	7251	18191
285	7277	18168
286	7305	18149
287	7358	18191
288	7396	18196
289	7429	18188
290	7458	18171
291	7487	18154
292	7518	18141
293	7544	18116
294	7588	18134
295	7620	18124
296	7648	18104
297	7676	18083
298	7702	18058
299	7726	18029
300	7750	17998
301	7773	17966
302	7797	17936
303	7833	17935
304	7858	17906
305	7882	17877
306	7906	17846
307	7932	17821
308	7969	17822
309	8000	17806
310	8029	17788
311	8052	17756
312	8074	17722
313	8096	17689
314	8121	17660
315	8145	17631
316	8171	17605
317	8199	17585
318	8229	17568
319	8258	17549
320	8287	17531
321	8317	17512
322	8347	17496
323	8375	17474
324	8401	17448
325	8425	17420
326	8450	17391
327	8475	17364
328	8499	17335
329	8524	17306
330	8549	17279
331	8573	17249
332	8597	17221
333	8623	17194
334	8647	17165
335	8671	17135
336	8707	17131
337	8732	17102
338	8758	17076
339	8781	17047
340	8806	17018
341	8831	16991
342	8854	16960
343	8879	16932
344	8903	16903
345	8927	16874
346	8950	16843
347	8974	16814
348	9000	16789
349	9027	16764
350	9050	16734
351	9075	16706
352	9098	16676
353	9121	16645
354	9144	16614
355	9168	16585
356	9192	16556
357	9214	16525
358	9238	16494
359	9260	16463
360	9283	16432
361	9307	16403
362	9330	16373
363	9355	16345
364	9378	16316
365	9403	16289
366	9427	16260
367	9455	16238
368	9479	16210
369	9504	16182
370	9527	16153
371	9551	16124
372	9575	16095
373	9598	16065
374	9622	16037
375	9645	16008
376	9669	15979
377	9693	15950
378	9717	15922
379	9741	15894
380	9764	15864
381	9789	15837
382	9813	15809
383	9838	15782
384	9862	15754
385	9887	15727
386	9911	15698
387	9935	15671
388	9958	15642
389	9982	15613
390	10005	15583
391	10028	15554
392	10052	15525
393	10075	15496
394	10099	15468
395	10122	15439
396	10145	15410
397	10169	15382
398	10192	15353
399	10218	15327
400	10242	15299
401	10266	15272
402	10290	15244
403	10315	15217
404	10338	15188
405	10361	15160
406	10385	15132
407	10409	15103
408	10433	15075
409	10456	15047
410	10481	15020
411	10504	14992
412	10529	14965
413	10552	14937
414	10576	14909
415	10601	14883
416	10626	14856
417	10650	14829
418	10674	14801
419	10698	14774
420	10722	14746
421	10746	14719
422	10770	14691
423	10794	14664
424	10818	14636
425	10842	14608
426	10866	14582
427	10905	14574
428	10929	14547
429	10952	14518
430	10975	14490
431	10999	14461
432	11022	14433
433	11045	14404
434	11068	14375
435	11090	14347
436	11113	14318
437	11135	14288
438	11158	14259
439	11181	14230
440	11203	14200
441	11226	14173
442	11249	14144
443	11272	14116
444	11296	14088
445	11319	14060
446	11342	14032
447	11365	14003
448	11387	13974
449	11411	13947
450	11433	13917
451	11456	13889
452	11482	13864
453	11519	13854
454	11547	13831
455	11570	13803
456	11594	13775
457	11617	13747
458	11640	13720
459	11664	13692
460	11687	13664
461	11711	13637
462	11734	13609
463	11756	13580
464	11778	13552
465	11802	13524
466	11825	13496
467	11848	13468
468	11871	13441
469	11894	13413
470	11917	13385
471	11940	13357
472	11963	13329
473	11986	13301
474	12009	13273
475	12032	13245
476	12056	13218
477	12079	13190
478	12102	13163
479	12125	13135
480	12148	13107
481	12172	13081
482	12195	13053
483	12218	13026
484	12241	12999
485	12264	12970
486	12287	12943
487	12310	12916
488	12334	12889
489	12357	12861
490	12380	12834
491	12403	12807
492	12426	12779
493	12452	12755
494	12476	12728
495	12500	12702
496	12523	12674
497	12546	12646
498	12569	12620
499	12598	12598
500	12621	12571
501	12647	12546
502	12672	12521
503	12697	12495
504	12722	12470
505	12748	12445
506	12775	12422
507	12804	12400
508	12829	12376
509	12855	12351
510	12880	12325
511	12905	12300
512	12929	12274
513	12955	12249
514	12980	12224
515	13005	12198
516	13030	12173
517	13056	12148
518	13082	12124
519	13107	12099
520	13134	12075
521	13158	12049
522	13185	12026
523	13213	12003
524	13240	11979
525	13267	11955
526	13292	11930
527	13319	11906
528	13344	11881
529	13370	11856
530	13396	11832
531	13420	11805
532	13447	11782
533	13473	11757
534	13499	11733
535	13525	11708
536	13560	11691
537	13586	11667
538	13611	11641
539	13635	11615
540	13662	11591
541	13687	11565
542	13713	11541
543	13737	11515
544	13762	11490
545	13786	11463
546	13812	11439
547	13837	11413
548	13865	11390
549	13919	11388
550	13948	11366
551	13971	11339
552	13997	11314
553	14021	11288
554	14047	11263
555	14070	11236
556	14099	11214
557	14125	11188
558	14151	11164
559	14177	11139
560	14203	11114
561	14229	11089
562	14253	11063
563	14280	11039
564	14306	11014
565	14331	10988
566	14356	10963
567	14381	10937
568	14406	10912
569	14431	10887
570	14457	10861
571	14482	10836
572	14508	10811
573	14533	10785
574	14559	10761
575	14586	10737
576	14612	10712
577	14638	10687
578	14662	10661
579	14689	10637
580	14714	10611
581	14739	10586
582	14764	10560
583	14789	10534
584	14813	10508
585	14839	10484
586	14863	10457
587	14887	10431
588	14910	10404
589	14933	10377
590	14956	10350
591	14979	10323
592	15002	10296
593	15024	10269
594	15047	10242
595	15070	10215
596	15093	10188
597	15116	10162
598	15140	10135
599	15162	10108
600	15186	10081
601	15208	10054
602	15231	10027
603	15254	10001
604	15276	9974
605	15300	9947
606	15323	9920
607	15346	9894
608	15369	9867
609	15392	9840
610	15416	9815
611	15439	9788
612	15463	9762
613	15486	9736
614	15510	9709
615	15533	9683
616	15555	9656
617	15579	9629
618	15602	9603
619	15624	9576
620	15648	9550
621	15671	9523
622	15695	9497
623	15718	9471
624	15740	9444
625	15763	9417
626	15786	9391
627	15809	9364
628	15831	9337
629	15854	9311
630	15878	9285
631	15901	9259
632	15924	9232
633	15947	9206
634	15970	9179
635	15994	9153
636	16016	9127
637	16040	9101
