iter	Passed	Remaining
0	151	151156
1	171	85702
2	195	64984
3	220	54855
4	243	48521
5	265	43979
6	289	41064
7	314	39007
8	339	37355
9	364	36057
10	388	34936
11	412	33968
12	436	33161
13	461	32471
14	485	31876
15	509	31323
16	533	30864
17	557	30418
18	581	30039
19	605	29691
20	630	29393
21	654	29082
22	678	28816
23	702	28570
24	726	28329
25	751	28144
26	774	27914
27	800	27775
28	823	27573
29	848	27430
30	872	27259
31	896	27129
32	921	26994
33	945	26864
34	972	26802
35	996	26695
36	1021	26575
37	1045	26469
38	1069	26358
39	1095	26301
40	1139	26653
41	1189	27137
42	1215	27044
43	1238	26916
44	1262	26800
45	1286	26683
46	1310	26574
47	1335	26490
48	1359	26392
49	1384	26312
50	1416	26353
51	1441	26272
52	1466	26198
53	1499	26272
54	1523	26177
55	1548	26102
56	1572	26017
57	1593	25873
58	1608	25659
59	1633	25591
60	1658	25528
61	1683	25462
62	1706	25385
63	1727	25269
64	1759	25304
65	1783	25243
66	1808	25182
67	1832	25118
68	1856	25047
69	1881	24994
70	1904	24923
71	1929	24863
72	1945	24701
73	1968	24636
74	1994	24594
75	2018	24539
76	2042	24488
77	2067	24436
78	2092	24393
79	2116	24340
80	2140	24282
81	2164	24235
82	2202	24330
83	2227	24289
84	2251	24231
85	2275	24183
86	2299	24133
87	2323	24081
88	2346	24023
89	2370	23963
90	2393	23908
91	2416	23850
92	2440	23798
93	2463	23744
94	2486	23687
95	2510	23638
96	2533	23581
97	2555	23525
98	2581	23493
99	2604	23437
100	2627	23386
101	2650	23333
102	2674	23289
103	2697	23237
104	2720	23189
105	2744	23146
106	2767	23098
107	2791	23052
108	2815	23013
109	2838	22966
110	2862	22927
111	2885	22876
112	2909	22836
113	2932	22792
114	2956	22750
115	2979	22702
116	3003	22664
117	3027	22625
118	3050	22582
119	3076	22564
120	3100	22522
121	3124	22485
122	3147	22442
123	3171	22407
124	3195	22367
125	3218	22327
126	3242	22290
127	3265	22245
128	3289	22210
129	3312	22171
130	3337	22138
131	3361	22101
132	3383	22058
133	3407	22024
134	3431	21983
135	3454	21946
136	3477	21907
137	3500	21868
138	3524	21833
139	3548	21796
140	3571	21759
141	3594	21721
142	3618	21688
143	3642	21650
144	3665	21612
145	3690	21584
146	3713	21547
147	3736	21510
148	3759	21474
149	3782	21436
150	3806	21403
151	3830	21369
152	3854	21336
153	3881	21322
154	3919	21367
155	3954	21397
156	3994	21446
157	4018	21416
158	4042	21384
159	4066	21346
160	4090	21317
161	4114	21281
162	4140	21262
163	4164	21229
164	4189	21200
165	4212	21165
166	4236	21133
167	4260	21100
168	4284	21066
169	4307	21029
170	4344	21060
171	4368	21029
172	4391	20994
173	4417	20968
174	4441	20936
175	4463	20897
176	4487	20864
177	4510	20830
178	4533	20794
179	4557	20762
180	4581	20730
181	4606	20702
182	4636	20701
183	4660	20670
184	4685	20641
185	4709	20611
186	4733	20580
187	4757	20548
188	4781	20518
189	4806	20489
190	4830	20459
191	4855	20431
192	4878	20400
193	4903	20370
194	4926	20336
195	4949	20303
196	4973	20272
197	4997	20241
198	5021	20213
199	5045	20180
200	5069	20153
201	5094	20125
202	5119	20099
203	5142	20067
204	5167	20038
205	5191	20008
206	5214	19977
207	5239	19948
208	5262	19917
209	5287	19891
210	5311	19860
211	5335	19831
212	5359	19800
213	5383	19772
214	5406	19741
215	5430	19709
216	5460	19703
217	5484	19675
218	5508	19644
219	5533	19618
220	5557	19587
221	5586	19577
222	5610	19548
223	5635	19521
224	5658	19491
225	5682	19461
226	5707	19435
227	5732	19408
228	5756	19380
229	5780	19352
230	5804	19324
231	5829	19296
232	5853	19268
233	5876	19237
234	5901	19209
235	5924	19178
236	5948	19150
237	5972	19121
238	5997	19097
239	6022	19070
240	6047	19045
241	6072	19019
242	6101	19008
243	6125	18978
244	6152	18959
245	6176	18932
246	6202	18907
247	6226	18879
248	6250	18853
249	6274	18824
250	6301	18803
251	6329	18787
252	6353	18759
253	6376	18728
254	6400	18699
255	6423	18669
256	6447	18640
257	6470	18610
258	6494	18580
259	6518	18551
260	6572	18608
261	6595	18579
262	6619	18550
263	6643	18520
264	6667	18491
265	6690	18461
266	6714	18432
267	6737	18403
268	6761	18374
269	6784	18342
270	6807	18312
271	6831	18285
272	6855	18256
273	6879	18228
274	6902	18197
275	6925	18167
276	6949	18137
277	6971	18106
278	6999	18088
279	7022	18058
280	7046	18030
281	7070	18002
282	7094	17975
283	7118	17947
284	7145	17927
285	7169	17898
286	7192	17869
287	7216	17841
288	7240	17812
289	7264	17784
290	7287	17754
291	7311	17728
292	7334	17698
293	7358	17669
294	7381	17641
295	7404	17611
296	7435	17600
297	7461	17577
298	7485	17549
299	7509	17521
300	7531	17491
301	7555	17463
302	7579	17436
303	7603	17407
304	7627	17380
305	7650	17352
306	7675	17326
307	7700	17300
308	7725	17275
309	7762	17278
310	7792	17262
311	7816	17235
312	7841	17210
313	7864	17182
314	7887	17153
315	7911	17125
316	7934	17096
317	7958	17067
318	7982	17040
319	8005	17011
320	8029	16984
321	8052	16955
322	8078	16932
323	8101	16903
324	8126	16877
325	8150	16850
326	8173	16822
327	8197	16795
328	8221	16768
329	8245	16741
330	8269	16713
331	8293	16686
332	8317	16660
333	8342	16634
334	8365	16605
335	8389	16578
336	8412	16551
337	8437	16524
338	8461	16498
339	8484	16470
340	8509	16444
341	8532	16416
342	8556	16389
343	8580	16363
344	8604	16335
345	8628	16309
346	8665	16307
347	8689	16281
348	8714	16254
349	8738	16227
350	8768	16212
351	8795	16191
352	8818	16163
353	8843	16138
354	8867	16111
355	8892	16086
356	8916	16059
357	8940	16033
358	8965	16007
359	9004	16007
360	9028	15981
361	9066	15978
362	9098	15966
363	9141	15972
364	9168	15951
365	9196	15930
366	9223	15908
367	9249	15885
368	9276	15863
369	9303	15841
370	9329	15817
371	9354	15791
372	9378	15764
373	9401	15736
374	9426	15710
375	9453	15688
376	9476	15660
377	9499	15631
378	9524	15605
379	9549	15580
380	9574	15555
381	9598	15528
382	9623	15503
383	9647	15476
384	9672	15450
385	9695	15422
386	9721	15397
387	9746	15373
388	9774	15353
389	9800	15329
390	9826	15304
391	9853	15282
392	9879	15258
393	9906	15237
394	9931	15210
395	9955	15185
396	9980	15159
397	10004	15133
398	10028	15106
399	10053	15080
400	10078	15054
401	10105	15032
402	10133	15010
403	10157	14985
404	10182	14958
405	10206	14932
406	10229	14905
407	10254	14878
408	10277	14851
409	10303	14826
410	10332	14807
411	10356	14780
412	10379	14752
413	10403	14725
414	10426	14697
415	10449	14669
416	10472	14640
417	10495	14613
418	10519	14586
419	10542	14558
420	10565	14530
421	10588	14503
422	10611	14475
423	10635	14448
424	10658	14420
425	10681	14392
426	10705	14365
427	10727	14337
428	10751	14310
429	10774	14282
430	10798	14256
431	10821	14228
432	10845	14201
433	10869	14175
434	10893	14148
435	10917	14122
436	10941	14095
437	10965	14069
438	10988	14042
439	11011	14015
440	11035	13988
441	11059	13961
442	11083	13935
443	11106	13908
444	11130	13881
445	11154	13855
446	11176	13827
447	11201	13801
448	11224	13774
449	11248	13748
450	11272	13721
451	11296	13695
452	11323	13673
453	11358	13660
454	11386	13639
455	11410	13612
456	11433	13585
457	11456	13557
458	11479	13530
459	11502	13503
460	11525	13475
461	11549	13448
462	11572	13421
463	11595	13394
464	11619	13369
465	11643	13342
466	11667	13315
467	11690	13288
468	11721	13270
469	11746	13245
470	11770	13220
471	11795	13195
472	11819	13169
473	11843	13142
474	11867	13116
475	11891	13090
476	11915	13064
477	11938	13037
478	11963	13012
479	11986	12985
480	12010	12959
481	12033	12932
482	12057	12906
483	12085	12884
484	12108	12857
485	12132	12831
486	12156	12805
487	12181	12780
488	12205	12754
489	12229	12728
490	12253	12702
491	12280	12679
492	12311	12660
493	12348	12648
494	12378	12628
495	12405	12605
496	12434	12584
497	12459	12559
498	12484	12534
499	12509	12509
500	12534	12484
501	12558	12458
502	12582	12431
503	12605	12405
504	12629	12379
505	12653	12353
506	12677	12327
507	12702	12301
508	12727	12277
509	12751	12251
