iter	Passed	Remaining
0	161	161574
1	183	91703
2	208	69452
3	233	58114
4	258	51423
5	279	46339
6	304	43229
7	329	40860
8	354	39013
9	378	37463
10	411	37003
11	435	35892
12	460	34998
13	485	34220
14	515	33831
15	542	33390
16	566	32781
17	592	32311
18	616	31816
19	641	31440
20	665	31041
21	690	30712
22	714	30351
23	739	30055
24	763	29770
25	815	30533
26	840	30302
27	865	30031
28	890	29821
29	914	29577
30	939	29375
31	964	29173
32	990	29011
33	1015	28848
34	1042	28745
35	1066	28570
36	1097	28554
37	1155	29248
38	1195	29455
39	1220	29284
40	1244	29113
41	1268	28942
42	1292	28776
43	1317	28622
44	1343	28507
45	1368	28379
46	1392	28232
47	1432	28412
48	1466	28464
49	1491	28346
50	1515	28198
51	1539	28071
52	1562	27925
53	1586	27797
54	1610	27671
55	1634	27551
56	1658	27440
57	1678	27256
58	1693	27016
59	1717	26900
60	1741	26815
61	1766	26718
62	1790	26627
63	1803	26369
64	1827	26285
65	1851	26199
66	1876	26130
67	1899	26039
68	1925	25978
69	1950	25917
70	1976	25867
71	2002	25805
72	2018	25626
73	2042	25555
74	2066	25482
75	2090	25418
76	2114	25347
77	2139	25290
78	2163	25227
79	2192	25209
80	2216	25144
81	2241	25088
82	2265	25026
83	2290	24980
84	2314	24913
85	2340	24870
86	2365	24824
87	2390	24779
88	2414	24719
89	2440	24678
90	2464	24620
91	2489	24572
92	2513	24516
93	2539	24473
94	2564	24433
95	2591	24406
96	2616	24358
97	2641	24315
98	2665	24260
99	2691	24222
100	2714	24164
101	2739	24120
102	2763	24064
103	2787	24013
104	2810	23958
105	2834	23905
106	2858	23855
107	2881	23799
108	2906	23758
109	2929	23703
110	2954	23661
111	2978	23614
112	3007	23606
113	3033	23577
114	3065	23592
115	3093	23574
116	3126	23596
117	3152	23565
118	3180	23548
119	3212	23559
120	3237	23518
121	3263	23489
122	3288	23448
123	3312	23400
124	3337	23361
125	3362	23321
126	3388	23290
127	3411	23241
128	3436	23203
129	3460	23160
130	3485	23122
131	3510	23082
132	3534	23039
133	3558	22997
134	3582	22953
135	3607	22917
136	3631	22872
137	3655	22836
138	3679	22794
139	3704	22759
140	3729	22721
141	3754	22685
142	3779	22649
143	3807	22631
144	3833	22603
145	3859	22575
146	3885	22545
147	3910	22511
148	3936	22484
149	3962	22452
150	3990	22439
151	4015	22401
152	4041	22373
153	4066	22337
154	4090	22300
155	4115	22264
156	4144	22255
157	4178	22269
158	4204	22238
159	4228	22198
160	4253	22165
161	4277	22127
162	4302	22093
163	4327	22058
164	4352	22028
165	4377	21992
166	4403	21964
167	4428	21933
168	4454	21904
169	4478	21865
170	4503	21832
171	4527	21796
172	4553	21765
173	4577	21729
174	4603	21699
175	4626	21661
176	4651	21629
177	4676	21594
178	4700	21561
179	4725	21525
180	4750	21493
181	4774	21460
182	4799	21426
183	4823	21389
184	4850	21368
185	4874	21332
186	4899	21300
187	4924	21267
188	4948	21235
189	4973	21203
190	4998	21173
191	5023	21139
192	5048	21108
193	5072	21076
194	5096	21039
195	5121	21007
196	5144	20969
197	5172	20949
198	5195	20912
199	5220	20882
200	5243	20844
201	5268	20812
202	5291	20776
203	5316	20745
204	5341	20715
205	5367	20687
206	5391	20652
207	5416	20624
208	5440	20588
209	5465	20559
210	5489	20525
211	5514	20496
212	5538	20464
213	5562	20430
214	5586	20398
215	5610	20364
216	5634	20330
217	5658	20298
218	5684	20270
219	5708	20238
220	5733	20208
221	5757	20175
222	5781	20142
223	5806	20114
224	5830	20081
225	5854	20049
226	5877	20014
227	5901	19983
