iter	RMSE
0	0.02006349245
1	0.01870510682
2	0.01747699554
3	0.01634607717
4	0.01533834114
5	0.01449579348
6	0.01370235713
7	0.01297549162
8	0.0123758905
9	0.01181430617
10	0.01131404723
11	0.01090157859
12	0.01054195073
13	0.01024692761
14	0.009956976533
15	0.009715650562
16	0.009507784651
17	0.009359789224
18	0.009196237306
19	0.009053956621
20	0.008923824761
21	0.008780668093
22	0.008689991264
23	0.008603414515
24	0.008523622115
25	0.0084474589
26	0.008371778647
27	0.008309315366
28	0.008244878821
29	0.008191513971
30	0.008144157254
31	0.008092967872
32	0.008025548827
33	0.007986419818
34	0.007960721168
35	0.007926917
36	0.007892749081
37	0.007869022634
38	0.007821721868
39	0.007805919937
40	0.007783149952
41	0.007760223925
42	0.007733442974
43	0.007716715679
44	0.007691953675
45	0.007659759088
46	0.007647033869
47	0.007629958122
48	0.007611516654
49	0.007592915775
50	0.007570933826
51	0.007560197352
52	0.007535278375
53	0.007519261498
54	0.007508228954
55	0.007481705053
56	0.00745868149
57	0.007453499548
58	0.00743144238
59	0.007415769936
60	0.007399433958
61	0.007389132013
62	0.00737581941
63	0.00737218921
64	0.007362963487
65	0.007340868161
66	0.00732264153
67	0.007312898256
68	0.007306115852
69	0.007284806172
70	0.007281232063
71	0.007277845371
72	0.007274036614
73	0.007272168015
74	0.00725452264
75	0.007242199493
76	0.007222794153
77	0.007211954573
78	0.00719469983
79	0.007180943868
80	0.007154997427
81	0.007138161561
82	0.007111697363
83	0.007088725563
84	0.007082493153
85	0.007068451197
86	0.007058397897
87	0.007026998459
88	0.007008971748
89	0.006996218989
90	0.006980158491
91	0.006977532227
92	0.006963171843
93	0.006954403838
94	0.00694659895
95	0.006924359528
96	0.006916028215
97	0.006906337193
98	0.006905962371
99	0.00687759649
100	0.006873738516
101	0.006859163707
102	0.006844510237
103	0.006829513059
104	0.006802753324
105	0.006794075638
106	0.006781359331
107	0.006773967007
108	0.006756909904
109	0.006739949081
110	0.006734069459
111	0.006727178021
112	0.006719873938
113	0.00671012083
114	0.006695349482
115	0.006678607894
116	0.006672739576
117	0.006653972588
118	0.006636108273
119	0.006627073574
120	0.006620190337
121	0.006609243554
122	0.006593419539
123	0.006581291348
124	0.006568024791
125	0.006563920375
126	0.006554538906
127	0.006554146541
128	0.006546044185
129	0.00653765663
130	0.006528582447
131	0.006512986362
132	0.006503147861
133	0.006490333118
134	0.006480079142
135	0.00647381451
136	0.006459476416
137	0.006453486134
138	0.006443612947
139	0.006435273182
140	0.00642643059
141	0.006419120258
142	0.006406775799
143	0.00640013604
144	0.006391282624
145	0.006385418899
146	0.006380261188
147	0.006374602052
148	0.006370960228
149	0.006365364098
150	0.006360451181
151	0.006351783429
152	0.006348778943
153	0.006343216867
154	0.006334447132
155	0.006325482082
156	0.006319123917
157	0.006314508712
158	0.006305441668
159	0.006302601171
160	0.006292799853
161	0.006282768248
162	0.006279356526
163	0.006272837055
164	0.006267764692
165	0.006265217255
166	0.00625566957
167	0.006247566573
168	0.006244496889
169	0.006244200711
170	0.006231291335
171	0.006225009404
172	0.006220709381
173	0.006214398644
174	0.006207269264
175	0.006205975427
176	0.006198633288
177	0.006194777962
178	0.006194558088
179	0.006186587944
180	0.006179796563
181	0.006172735821
182	0.006167387097
183	0.006160615106
184	0.006153422581
185	0.006147316104
186	0.006143083135
187	0.006137367541
188	0.006131325226
189	0.006127360363
190	0.006122682282
191	0.006119172111
192	0.006109236481
193	0.006105377034
194	0.006105204999
195	0.006102965684
196	0.006096152169
197	0.006091337932
198	0.00608882562
199	0.006084698547
200	0.006075936119
201	0.006069597994
202	0.006063523346
203	0.006056922805
204	0.006047289719
205	0.006039607732
206	0.006036874105
207	0.006031710034
208	0.006024066029
209	0.006021042741
210	0.006015096772
211	0.006013975778
212	0.006008421897
213	0.006001366651
214	0.005994570408
215	0.005985952051
216	0.005981279313
217	0.005978033691
218	0.005973888916
219	0.005967547874
220	0.005962465902
221	0.005956693072
222	0.005950306477
223	0.005946088616
224	0.005941644962
225	0.005941502803
226	0.00593527197
227	0.005934600555
228	0.005931654331
229	0.005927020104
230	0.005922409698
231	0.005921239571
232	0.005918595264
233	0.005917079924
234	0.005913690716
235	0.005909071764
236	0.005905688778
237	0.005904712963
238	0.005895839884
239	0.005889301381
240	0.005886099856
241	0.005882680365
242	0.005879039846
243	0.005876023063
244	0.005872724658
245	0.005865941514
246	0.005855214151
247	0.005850238429
248	0.005847380145
249	0.005842178468
250	0.00583513116
251	0.005827134191
252	0.005819932933
253	0.005818899056
254	0.005811249691
255	0.005806633681
256	0.005798400413
257	0.005794110388
258	0.005785459578
259	0.005782630531
260	0.005780798627
261	0.005776821353
262	0.005775307371
263	0.005770745803
264	0.00576641135
265	0.005761016777
266	0.005758399976
267	0.005756524427
268	0.005751655036
269	0.00575038463
270	0.005744361543
271	0.005739461505
272	0.005733852003
273	0.005729301529
274	0.005725362062
275	0.00572320159
276	0.005720146017
277	0.005718843216
278	0.005714912448
279	0.005710902676
280	0.005704979063
281	0.005698085912
282	0.005691281741
283	0.00568849809
284	0.005682760213
285	0.005674724881
286	0.005668832524
287	0.005668071976
288	0.005660908117
289	0.005653284132
290	0.005650136889
291	0.005648188064
292	0.005643345366
293	0.005639192946
294	0.005636731481
295	0.00563312902
296	0.005626408581
297	0.005618703551
298	0.005613951195
299	0.005613320124
300	0.005612141163
301	0.005609229561
302	0.005601488592
303	0.005600334684
304	0.005597633609
305	0.00559683381
306	0.005593488618
307	0.005590253712
308	0.005586389992
309	0.005583570289
310	0.005581363416
311	0.00557740313
312	0.005574826922
313	0.005570902871
314	0.005569100011
315	0.005565788519
316	0.005560601403
317	0.005560031717
318	0.005552571975
319	0.005544887643
320	0.00554240094
321	0.005535600049
322	0.005533247215
323	0.005525291727
324	0.005523631162
325	0.00552100607
326	0.005520283332
327	0.005517095508
328	0.005514462665
329	0.005513247638
330	0.00550393482
331	0.005500610819
332	0.005495499668
333	0.005492795016
334	0.005484873211
335	0.00548205459
336	0.005474999155
337	0.005473288272
338	0.005471988661
339	0.00546640715
340	0.005462627439
341	0.00546079134
342	0.005456894261
343	0.005453865861
344	0.005448859173
345	0.005445938857
346	0.005443750666
347	0.005437625254
348	0.005435532963
349	0.005431032061
350	0.005426109829
351	0.005424436579
352	0.005421417041
353	0.005417446808
354	0.00541087689
355	0.005408565461
356	0.005404131183
357	0.005399370757
358	0.005395915113
359	0.005390879234
360	0.005389283533
361	0.005386764688
362	0.005384559574
363	0.00537861517
364	0.005376644395
365	0.005373209766
366	0.005368607102
367	0.005364337324
368	0.005362801468
369	0.005359472259
370	0.005355444725
371	0.005353779858
372	0.005350250058
373	0.005346518857
374	0.005341616437
375	0.005337849681
376	0.005337674099
377	0.005336968097
378	0.005334393329
379	0.005331899867
380	0.00533039922
381	0.005329594869
382	0.005323820575
383	0.005320813495
384	0.005319298416
385	0.005316035909
386	0.005311548383
387	0.00530908599
388	0.005305920057
389	0.00530285835
390	0.005302820594
391	0.005299961675
392	0.005299372222
393	0.005294292885
394	0.005291201021
395	0.00528935805
396	0.005282559692
397	0.005277712783
398	0.005276087971
399	0.005272412014
400	0.005269541685
401	0.005266776883
402	0.005265030948
403	0.00526080221
404	0.00525524143
405	0.00525457161
406	0.0052524465
407	0.005250620268
408	0.005248426047
409	0.005248305203
410	0.005246844028
411	0.005246631267
412	0.005241522781
413	0.005237941106
414	0.005235187996
415	0.005228547548
416	0.00522382932
417	0.005221258072
418	0.005218926548
419	0.005217636417
420	0.005215776179
421	0.005215198685
422	0.005211388752
423	0.005207785358
424	0.005202935079
425	0.005201039152
426	0.005199555015
427	0.005199365622
428	0.005196175962
429	0.005194405699
430	0.005193745997
431	0.005187828593
432	0.005186510769
433	0.00518642655
434	0.005185608976
435	0.005180270423
436	0.005175043932
437	0.005173438925
438	0.005171158566
439	0.005169593579
440	0.005167908046
441	0.0051604957
442	0.00515714497
443	0.00515584766
444	0.005152568531
445	0.005150431195
446	0.005149189746
447	0.005146883991
