iter	Passed	Remaining
0	1	1254
1	2	1458
2	4	1430
3	5	1395
4	7	1398
5	8	1390
6	9	1356
7	10	1361
8	12	1377
9	13	1373
10	15	1362
11	16	1354
12	17	1342
13	18	1334
14	20	1322
15	21	1315
16	22	1325
17	24	1331
18	25	1324
19	26	1320
20	28	1326
21	29	1296
22	30	1302
23	31	1295
24	32	1286
25	34	1275
26	35	1268
27	36	1266
28	37	1263
29	39	1268
30	40	1268
31	41	1261
32	42	1257
33	44	1259
34	45	1256
35	46	1252
36	47	1246
37	49	1258
38	50	1255
39	52	1248
40	53	1245
41	54	1247
42	56	1249
43	57	1246
44	58	1242
45	59	1239
46	61	1238
47	62	1235
48	63	1232
49	64	1227
50	65	1224
51	67	1221
52	68	1217
53	69	1219
54	71	1222
55	72	1222
56	73	1219
57	75	1220
58	76	1226
59	78	1226
60	79	1224
61	80	1217
62	81	1216
63	83	1219
64	84	1217
65	86	1222
66	87	1223
67	89	1220
68	90	1218
69	91	1219
70	93	1220
71	94	1220
72	95	1218
73	97	1216
74	98	1213
75	99	1210
76	100	1209
77	102	1213
78	104	1216
79	105	1213
80	107	1215
81	108	1214
82	109	1214
83	111	1214
84	112	1215
85	114	1212
86	115	1210
87	116	1207
88	118	1208
89	119	1207
90	120	1206
91	121	1203
92	123	1202
93	124	1201
94	126	1200
95	127	1200
96	128	1199
97	130	1197
98	131	1195
99	132	1196
100	134	1197
101	136	1199
102	137	1200
103	139	1199
104	140	1197
105	141	1196
106	143	1193
107	144	1190
108	145	1188
109	146	1185
110	147	1184
111	149	1184
112	150	1184
113	152	1183
114	153	1183
115	155	1182
116	156	1180
117	157	1178
118	158	1176
119	160	1174
120	161	1171
121	162	1169
122	164	1170
123	165	1171
124	167	1171
125	168	1170
126	169	1167
127	171	1167
128	172	1167
129	174	1165
130	175	1163
131	176	1161
132	177	1159
133	179	1157
134	180	1158
135	182	1156
136	183	1154
137	184	1153
138	186	1153
139	187	1152
140	188	1150
141	190	1148
142	191	1146
143	192	1145
144	193	1143
145	195	1143
146	196	1143
147	198	1141
148	199	1139
149	200	1137
150	202	1137
151	203	1135
152	204	1133
153	205	1131
154	207	1130
155	208	1128
156	209	1125
157	210	1124
158	212	1123
159	213	1122
160	215	1120
161	216	1119
162	217	1118
163	219	1116
164	220	1115
165	221	1113
166	222	1111
167	223	1108
168	225	1106
169	226	1104
170	227	1104
171	229	1104
172	230	1102
173	231	1100
174	233	1099
175	234	1098
176	235	1096
177	236	1094
178	238	1092
179	239	1090
180	240	1088
181	241	1086
182	243	1086
183	244	1086
184	246	1085
185	247	1083
186	248	1082
187	250	1081
188	251	1079
189	252	1078
190	254	1076
191	255	1074
192	256	1072
193	257	1070
194	259	1071
195	261	1070
196	262	1069
197	263	1067
198	264	1066
199	266	1064
200	267	1062
201	268	1061
202	269	1059
203	270	1057
204	272	1055
205	273	1053
206	274	1053
207	276	1053
208	278	1052
209	279	1051
210	281	1050
211	282	1050
212	283	1048
213	285	1047
214	286	1045
215	287	1045
216	289	1044
217	291	1044
218	292	1043
219	293	1042
220	295	1040
221	296	1040
222	298	1039
223	299	1037
224	300	1035
225	302	1034
226	303	1033
227	304	1031
228	306	1030
229	307	1029
230	309	1029
231	310	1028
232	312	1027
233	313	1025
234	314	1024
235	315	1022
236	317	1021
237	318	1019
238	319	1017
239	320	1015
240	322	1015
241	324	1014
242	325	1014
243	326	1012
244	328	1011
245	329	1010
246	330	1008
247	332	1006
248	333	1006
249	335	1005
250	336	1004
251	338	1004
252	339	1003
253	341	1002
254	342	1001
255	343	999
256	345	997
257	346	996
258	347	995
259	349	994
260	350	992
261	351	990
262	353	989
263	355	991
264	357	990
265	358	989
266	359	987
267	361	986
268	362	984
269	363	982
270	364	981
271	366	979
272	367	978
273	368	977
274	370	977
275	371	975
276	373	973
277	374	972
278	375	971
279	377	970
280	378	969
281	380	967
282	381	966
283	382	964
284	383	963
285	385	962
286	386	960
287	388	959
288	389	958
289	391	957
290	392	956
291	393	955
292	395	953
293	396	952
294	397	950
295	398	948
296	400	947
297	402	947
298	403	945
299	404	944
300	406	943
301	407	941
302	408	940
303	409	938
304	411	936
305	412	934
306	413	932
307	414	931
308	415	930
309	417	929
310	418	928
311	420	926
312	421	925
313	423	925
314	424	923
315	425	921
316	427	920
317	428	919
318	430	918
319	431	916
320	432	915
321	434	914
322	435	913
323	437	912
324	438	911
325	440	909
326	441	909
327	443	907
328	444	905
329	445	904
330	446	902
331	448	901
332	449	900
333	450	899
334	452	897
335	453	896
336	455	895
337	456	894
338	457	892
339	459	891
340	460	889
341	461	888
342	462	886
343	464	885
344	466	884
345	467	884
346	469	882
347	470	881
348	471	880
349	473	878
350	474	877
351	475	875
352	477	874
353	478	873
354	480	872
355	481	871
356	483	870
357	484	868
358	486	868
359	487	867
360	489	866
361	490	864
362	491	862
363	492	861
364	494	860
365	496	859
366	497	858
367	498	856
368	500	855
369	501	854
370	503	853
371	504	852
372	505	850
373	507	849
374	508	847
375	509	846
376	511	845
377	513	844
378	514	843
379	516	842
380	517	841
381	518	839
382	520	837
383	521	836
384	522	834
385	523	832
386	524	831
387	525	829
388	527	828
389	528	827
390	530	825
391	531	824
392	532	822
393	534	821
