iter	Passed	Remaining
0	1	1386
1	3	1503
2	4	1473
3	6	1521
4	7	1561
5	9	1557
6	10	1500
7	12	1489
8	13	1458
9	14	1438
10	15	1415
11	16	1388
12	17	1362
13	19	1354
14	20	1337
15	22	1353
16	23	1363
17	25	1382
18	26	1383
19	28	1377
20	29	1372
21	30	1336
22	31	1331
23	32	1329
24	33	1323
25	35	1313
26	36	1314
27	38	1324
28	39	1323
29	40	1316
30	41	1310
31	43	1309
32	44	1303
33	45	1301
34	46	1294
35	48	1290
36	49	1285
37	50	1280
38	51	1276
39	53	1281
40	54	1279
41	55	1275
42	57	1270
43	58	1272
44	59	1271
45	61	1266
46	62	1262
47	63	1258
48	64	1254
49	65	1253
50	67	1250
51	68	1253
52	70	1255
53	71	1253
54	72	1253
55	74	1252
56	75	1248
57	76	1245
58	78	1244
59	79	1243
60	80	1238
61	81	1231
62	82	1226
63	83	1226
64	85	1230
65	87	1233
66	88	1232
67	89	1229
68	90	1225
69	92	1223
70	93	1220
71	94	1217
72	95	1213
73	96	1210
74	97	1208
75	99	1207
76	101	1211
77	102	1213
78	104	1213
79	105	1213
80	106	1210
81	107	1206
82	108	1203
83	110	1200
84	111	1198
85	112	1195
86	113	1193
87	115	1193
88	116	1196
89	118	1199
90	120	1200
91	121	1199
92	122	1196
93	124	1195
94	125	1193
95	126	1190
96	127	1187
97	128	1185
98	129	1183
99	132	1191
100	133	1190
101	135	1191
102	136	1192
103	138	1192
104	139	1191
105	141	1190
106	142	1190
107	144	1190
108	145	1193
109	147	1195
110	149	1197
111	151	1199
112	152	1200
113	154	1200
114	155	1199
115	157	1199
116	158	1197
117	160	1200
118	162	1201
119	163	1201
120	165	1202
121	167	1201
122	168	1200
123	169	1199
124	171	1200
125	173	1200
126	174	1200
127	176	1200
128	177	1201
129	179	1201
130	180	1200
131	182	1199
132	184	1201
133	185	1200
134	187	1200
135	188	1200
136	190	1201
137	192	1199
138	193	1200
139	195	1200
140	197	1200
141	198	1200
142	200	1199
143	201	1199
144	203	1199
145	205	1200
146	206	1200
147	208	1201
148	210	1201
149	211	1200
150	213	1200
151	214	1199
